index,seriesId,TIME_PERIOD,OBS_VALUE
0,6207067864,2017,2.071212867710287
1,6207067864,2018,2.0435001809391053
2,6207067864,2019,-0.09865069990841846
3,6207067864,2020,-8.268361173928
4,6207067864,2021,4.758250341736073
5,6207067865,2017,2.8049407463424103
6,6207067865,2018,2.3879382165481644
7,6207067865,2019,1.944549705767912
8,6207067865,2020,1.9944418326521856
9,6207067865,2021,2.9052597457790483
10,6207067866,2017,3.074545901656407
11,6207067866,2018,2.8346248862389416
12,6207067866,2019,0.4755603967725506
13,6207067866,2020,-7.730675217488283
14,6207067866,2021,4.008939581409294
15,6207067867,2017,-0.5822780164242545
16,6207067867,2018,0.22638840583604747
17,6207067867,2019,-1.6785319385186739
18,6207067867,2020,-10.029934957455282
19,6207067867,2021,6.527147930199419
20,494269,2022/03,4.279
21,494269,2022/02,2.44
22,494269,2022/01,1.849
23,494269,2021/04,1.017
24,494269,2021/03,4.3
25,494269,2021/02,19.555
26,494269,2021/01,-3.518
27,494269,2020/04,-4.068
28,494269,2020/03,-8.339
29,494269,2020/02,-18.606
30,494269,2020/01,-0.939
31,494269,2019/04,-0.68
32,494269,2019/03,-0.187
33,494269,2019/02,-1.104
34,494269,2019/01,1.234
35,494269,2018/04,1.277
36,494269,2018/03,2.822
37,494269,2018/02,3.238
38,494269,2018/01,1.47
39,494269,2017/04,1.793
40,494269,2017/03,1.561
41,494269,2017/02,1.708
42,494269,2017/01,3.444
43,494269,2016/04,3.075
44,494269,2016/03,1.696
45,494269,2016/02,3.012
46,494269,2016/01,2.73
47,494269,2015/04,2.629
48,494269,2015/03,4.095
49,494269,2015/02,3.092
50,494269,2015/01,3.391
51,494269,2014/04,3.371
52,494269,2014/03,2.865
53,494269,2014/02,2.332
54,494269,2014/01,2.814
55,494269,2013/04,1.215
56,494269,2013/03,1.462
57,494269,2013/02,2.086
58,494269,2013/01,0.64
59,494269,2012/04,3.094
60,494269,2012/03,2.749
61,494269,2012/02,3.986
62,494269,2012/01,4.811
63,494269,2011/04,4.129
64,494269,2011/03,4.052
65,494269,2011/02,2.765
66,494269,2011/01,3.695
67,494269,2010/04,4.143
68,494269,2010/03,4.845
69,494269,2010/02,7.033
70,494269,2010/01,4.505
71,494269,2009/04,-1.601
72,494269,2009/03,-4.991
73,494269,2009/02,-8.926
74,494269,2009/01,-5.571
75,494269,2008/04,-0.525
76,494269,2008/03,1.327
77,494269,2008/02,2.621
78,494269,2008/01,1.179
79,494269,2007/04,2.73
80,494269,2007/03,2.407
81,494269,2007/02,1.992
82,494269,2007/01,2.026
83,494269,2006/04,3.456
84,494269,2006/03,4.743
85,494269,2006/02,4.223
86,494269,2006/01,5.64
87,494269,2005/04,3.132
88,494269,2005/03,2.559
89,494269,2005/02,2.713
90,494269,2005/01,0.771
91,494269,2004/04,4.256
92,494269,2004/03,3.731
93,494269,2004/02,4.168
94,494269,2004/01,3.509
95,494269,2003/04,1.694
96,494269,2003/03,0.504
97,494269,2003/02,0.538
98,494269,2003/01,3.123
99,494269,2002/04,1.416
100,494269,2002/03,0.253
101,494269,2002/02,1.117
102,494269,2002/01,-2.974
103,494269,2001/04,-0.783
104,494269,2001/03,-1.164
105,494269,2001/02,-0.208
106,494269,2001/01,0.559
107,494269,2000/04,3.573
108,494269,2000/03,5.546
109,494269,2000/02,5.516
110,494269,2000/01,5.164
111,494269,1999/04,3.417
