seriesId,TIME_PERIOD,OBS_VALUE,COBER_GEO
1005000039,1995-01-01,5483555.0,0700
1005000039,2000-01-01,6044547.0,0700
1005000039,2005-01-01,6011202.0,0700
1005000039,2010-01-01,6695228.0,0700
1005000039,2020-01-01,7177185.0,0700
6200240326,2010-01-01,450429.0,0700
6200240326,2020-01-01,482360.0,0700
6200240331,2010-01-01,786113.0,0700
6200240331,2020-01-01,768379.0,0700
6200240366,2010-01-01,20.8240987927937,0700
6200240366,2015-01-01,16.6472927255528,0700
6200240366,2020-01-01,1.04971517384601,0700
6200240386,2010-01-01,477995.0,0700
6200240386,2020-01-01,511717.0,0700
6200240433,2010-01-01,8.778270898874158,0700
6200240433,2015-01-01,6.23534627550281,0700
6200240433,2020-01-01,0.385694391324732,0700
6200240449,2010-01-01,14.7,0700
6200240449,2015-01-01,11.2985454589049,0700
6200240449,2020-01-01,10.9424656045511,0700
6207019034,2015-01-01,6.5164641,0700
6207019034,2020-01-01,6.1384019735051,0700
6207019058,2015-01-01,12.317249,0700
6207019058,2020-01-01,11.7585029556754,0700
6200240316,2010-01-01,6.514330636944053,0700
6200240316,2015-01-01,3.95522388059702,0700
6200240316,2020-01-01,0.453353229713321,0700
