index,seriesId,TIME_PERIOD,OBS_VALUE
0,6200205255,2000,2.88
1,6200205255,2010,7.0
2,6200205255,2020,15.1594343347778
0,6200205252,2000,3584957.0
1,6200205252,2010,3292310.0
2,6200205252,2020,3807844.0
0,6200205262,2000,0.0
1,6200205262,2010,0.0
0,6200205264,2000,1.02
1,6200205264,2010,3.6
2,6200205264,2020,7.6298537506524
0,6200240349,2014,9.2
1,6200240349,2018,8.8
0,6200240327,2014,86.3
1,6200240327,2018,84.8
0,6200240404,2014,1.0
1,6200240404,2018,0.8
0,6200240415,2014,0.2
1,6200240415,2018,0.1
0,6207129645,2020,6.72382481501752
0,6207129646,2020,3.97994335478458
