seriesId,TIME_PERIOD,OBS_VALUE,COBER_GEO
6200205255,2000,2.88000000000000000000,0700
6200205255,2010,7.00000000000000000000,0700
6200205255,2020,15.15943433477780000000,0700
6200205252,2000,3584957.00000000000000000000,0700
6200205252,2010,3292310.00000000000000000000,0700
6200205252,2020,3807844.00000000000000000000,0700
6200205262,2000,0.00000000000000000000,0700
6200205262,2010,0.00000000000000000000,0700
6200205264,2000,1.02000000000000000000,0700
6200205264,2010,3.60000000000000000000,0700
6200205264,2020,7.62985375065240000000,0700
6200240349,2014,9.20000000000000000000,0700
6200240349,2018,8.80000000000000000000,0700
6200240327,2014,86.30000000000000000000,0700
6200240327,2018,84.80000000000000000000,0700
6200240404,2014,1.00000000000000000000,0700
6200240404,2018,0.80000000000000000000,0700
6200240415,2014,0.20000000000000000000,0700
6200240415,2018,0.10000000000000000000,0700
6207129645,2020,6.72382481501752000000,0700
6207129646,2020,3.97994335478458000000,0700
