seriesId,TIME_PERIOD,OBS_VALUE,COBER_GEO
1002000030,1994-01-01,419074.0,0700
1002000030,1995-01-01,430278.0,0700
1002000030,1996-01-01,436321.0,0700
1002000030,1997-01-01,440437.0,0700
1002000030,1998-01-01,444665.0,0700
1002000030,1999-01-01,443950.0,0700
1002000030,2000-01-01,437667.0,0700
1002000030,2001-01-01,443127.0,0700
1002000030,2002-01-01,459687.0,0700
1002000030,2003-01-01,472140.0,0700
1002000030,2004-01-01,473417.0,0700
1002000030,2005-01-01,495240.0,0700
1002000030,2006-01-01,494471.0,0700
1002000030,2007-01-01,514420.0,0700
1002000030,2008-01-01,539530.0,0700
1002000030,2009-01-01,564673.0,0700
1002000030,2010-01-01,592018.0,0700
1002000030,2011-01-01,590693.0,0700
1002000030,2012-01-01,602354.0,0700
1002000030,2013-01-01,623599.0,0700
1002000030,2014-01-01,633641.0,0700
1002000030,2015-01-01,655688.0,0700
1002000030,2016-01-01,685766.0,0700
1002000030,2017-01-01,703047.0,0700
1002000030,2018-01-01,722611.0,0700
1002000030,2019-01-01,747784.0,0700
1002000030,2020-01-01,1086743.0,0700
1002000030,2021-01-01,1122249.0,0700
1002000031,1994-01-01,237772.0,0700
1002000031,1995-01-01,242408.0,0700
1002000031,1996-01-01,245017.0,0700
1002000031,1997-01-01,247318.0,0700
1002000031,1998-01-01,249030.0,0700
1002000031,1999-01-01,247833.0,0700
1002000031,2000-01-01,244302.0,0700
1002000031,2001-01-01,245998.0,0700
1002000031,2002-01-01,255522.0,0700
1002000031,2003-01-01,261680.0,0700
1002000031,2004-01-01,261919.0,0700
1002000031,2005-01-01,273126.0,0700
1002000031,2006-01-01,274091.0,0700
1002000031,2007-01-01,284910.0,0700
1002000031,2008-01-01,300837.0,0700
1002000031,2009-01-01,316058.0,0700
1002000031,2010-01-01,332027.0,0700
1002000031,2011-01-01,332646.0,0700
1002000031,2012-01-01,338377.0,0700
1002000031,2013-01-01,347981.0,0700
1002000031,2014-01-01,352037.0,0700
1002000031,2015-01-01,363732.0,0700
1002000031,2016-01-01,382745.0,0700
1002000031,2017-01-01,394322.0,0700
1002000031,2018-01-01,407736.0,0700
1002000031,2019-01-01,422185.0,0700
1002000031,2020-01-01,639277.0,0700
1002000031,2021-01-01,646825.0,0700
1002000032,1994-01-01,181136.0,0700
1002000032,1995-01-01,187693.0,0700
1002000032,1996-01-01,191168.0,0700
1002000032,1997-01-01,192941.0,0700
1002000032,1998-01-01,195460.0,0700
1002000032,1999-01-01,195979.0,0700
1002000032,2000-01-01,193253.0,0700
1002000032,2001-01-01,196789.0,0700
1002000032,2002-01-01,203846.0,0700
1002000032,2003-01-01,210096.0,0700
1002000032,2004-01-01,211294.0,0700
1002000032,2005-01-01,221968.0,0700
1002000032,2006-01-01,220240.0,0700
1002000032,2007-01-01,229336.0,0700
1002000032,2008-01-01,238523.0,0700
1002000032,2009-01-01,248371.0,0700
1002000032,2010-01-01,259669.0,0700
1002000032,2011-01-01,257468.0,0700
1002000032,2012-01-01,263440.0,0700
1002000032,2013-01-01,275231.0,0700
1002000032,2014-01-01,281279.0,0700
1002000032,2015-01-01,291637.0,0700
1002000032,2016-01-01,302599.0,0700
1002000032,2017-01-01,308281.0,0700
1002000032,2018-01-01,314499.0,0700
1002000032,2019-01-01,325126.0,0700
1002000032,2020-01-01,446709.0,0700
1002000032,2021-01-01,474689.0,0700
1002000034,1994-01-01,49305.0,0700
1002000034,1995-01-01,48023.0,0700
1002000034,1996-01-01,45707.0,0700
1002000034,1997-01-01,44377.0,0700
1002000034,1998-01-01,42183.0,0700
1002000034,1999-01-01,40283.0,0700
1002000034,2000-01-01,38621.0,0700
1002000034,2001-01-01,35911.0,0700
1002000034,2002-01-01,36567.0,0700
1002000034,2003-01-01,33355.0,0700
1002000034,2004-01-01,32764.0,0700
1002000034,2005-01-01,32603.0,0700
1002000034,2006-01-01,30899.0,0700
1002000034,2007-01-01,30425.0,0700
1002000034,2008-01-01,29537.0,0700
1002000034,2009-01-01,28988.0,0700
1002000034,2010-01-01,28865.0,0700
1002000034,2011-01-01,29050.0,0700
1002000034,2012-01-01,28956.0,0700
1002000034,2013-01-01,27817.0,0700
1002000034,2014-01-01,26399.0,0700
1002000034,2015-01-01,26057.0,0700
1002000034,2016-01-01,24730.0,0700
1002000034,2017-01-01,25456.0,0700
1002000034,2018-01-01,23451.0,0700
1002000034,2019-01-01,22944.0,0700
1002000034,2020-01-01,19352.0,0700
1002000034,2021-01-01,19319.0,0700
6200002200,1990-01-01,16.6462,0700
6200002200,1991-01-01,17.06853,0700
6200002200,1992-01-01,18.41066,0700
6200002200,1993-01-01,17.51079,0700
6200002200,1994-01-01,17.02106,0700
6200002200,1995-01-01,16.52232,0700
6200002200,1996-01-01,15.12881,0700
6200002200,1997-01-01,13.94173,0700
6200002200,1998-01-01,13.86601,0700
6200002200,1999-01-01,12.28511,0700
6200002200,2000-01-01,10.64167,0700
6200002200,2001-01-01,10.07126,0700
6200002200,2002-01-01,9.75459,0700
6200002200,2003-01-01,9.63236,0700
6200002200,2004-01-01,8.80497,0700
6200002200,2005-01-01,9.2589,0700
6200002200,2006-01-01,9.64128,0700
6200002200,2007-01-01,8.07652,0700
6200002200,2008-01-01,12.58412,0700
6200002200,2009-01-01,17.54767,0700
6200002200,2010-01-01,22.54332,0700
6200002200,2011-01-01,23.52379,0700
6200002200,2012-01-01,22.1838258633163,0700
6200002200,2013-01-01,19.4796988997906,0700
6200002200,2014-01-01,16.7174542308055,0700
6200002200,2015-01-01,17.1586794640063,0700
6200002200,2016-01-01,20.0861227974906,0700
6200002200,2017-01-01,25.2383716762775,0700
6200240338,1994-01-01,2603.0,0700
6200240338,1995-01-01,2894.0,0700
6200240338,1996-01-01,3020.0,0700
6200240338,1997-01-01,3370.0,0700
6200240338,1998-01-01,3342.0,0700
6200240338,1999-01-01,3339.0,0700
6200240338,2000-01-01,3475.0,0700
6200240338,2001-01-01,3811.0,0700
6200240338,2002-01-01,3871.0,0700
6200240338,2003-01-01,4104.0,0700
6200240338,2004-01-01,4117.0,0700
6200240338,2005-01-01,4314.0,0700
6200240338,2006-01-01,4277.0,0700
6200240338,2007-01-01,4394.0,0700
6200240338,2008-01-01,4681.0,0700
6200240338,2009-01-01,5190.0,0700
6200240338,2010-01-01,5012.0,0700
6200240338,2011-01-01,5718.0,0700
6200240338,2012-01-01,5549.0,0700
6200240338,2013-01-01,5909.0,0700
6200240338,2014-01-01,6337.0,0700
6200240338,2015-01-01,6425.0,0700
6200240338,2016-01-01,6370.0,0700
6200240338,2017-01-01,6559.0,0700
6200240338,2018-01-01,6808.0,0700
6200240338,2019-01-01,7223.0,0700
6200240338,2020-01-01,7896.0,0700
6200240338,2021-01-01,8432.0,0700
6300000252,1990-01-01,12932.0,0700
6300000252,1991-01-01,13553.0,0700
6300000252,1992-01-01,14935.0,0700
6300000252,1993-01-01,14468.0,0700
6300000252,1994-01-01,14343.0,0700
6300000252,1995-01-01,14067.0,0700
6300000252,1996-01-01,13030.0,0700
6300000252,1997-01-01,12166.0,0700
6300000252,1998-01-01,12111.0,0700
6300000252,1999-01-01,10827.0,0700
6300000252,2000-01-01,9442.0,0700
6300000252,2001-01-01,8986.0,0700
6300000252,2002-01-01,8797.0,0700
6300000252,2003-01-01,8754.0,0700
6300000252,2004-01-01,8115.0,0700
6300000252,2005-01-01,8610.0,0700
6300000252,2006-01-01,9143.0,0700
6300000252,2007-01-01,7776.0,0700
6300000252,2008-01-01,12574.0,0700
6300000252,2009-01-01,17838.0,0700
6300000252,2010-01-01,23285.0,0700
6300000252,2011-01-01,24257.0,0700
6300000252,2012-01-01,22986.0,0700
6300000252,2013-01-01,20280.0,0700
6300000252,2014-01-01,17503.0,0700
6300000252,2015-01-01,18293.0,0700
6300000252,2016-01-01,21673.0,0700
6300000252,2017-01-01,28522.0,0700
6300000252,2018-01-01,32765.0,0700
6300000252,2019-01-01,32530.0,0700
6300000252,2020-01-01,32336.0,0700
6300000252,2021-01-01,31263.0,0700
6300000268,1990-01-01,1519.0,0700
6300000268,1991-01-01,1534.0,0700
6300000268,1992-01-01,1623.0,0700
6300000268,1993-01-01,1553.0,0700
6300000268,1994-01-01,1476.0,0700
6300000268,1995-01-01,1525.0,0700
6300000268,1996-01-01,1460.0,0700
6300000268,1997-01-01,1370.0,0700
6300000268,1998-01-01,1531.0,0700
6300000268,1999-01-01,1411.0,0700
6300000268,2000-01-01,1284.0,0700
6300000268,2001-01-01,1282.0,0700
6300000268,2002-01-01,1280.0,0700
6300000268,2003-01-01,1316.0,0700
6300000268,2004-01-01,1206.0,0700
6300000268,2005-01-01,1297.0,0700
6300000268,2006-01-01,1298.0,0700
6300000268,2007-01-01,1083.0,0700
6300000268,2008-01-01,1425.0,0700
6300000268,2009-01-01,1925.0,0700
6300000268,2010-01-01,2418.0,0700
6300000268,2011-01-01,2693.0,0700
6300000268,2012-01-01,2764.0,0700
6300000268,2013-01-01,2648.0,0700
6300000268,2014-01-01,2408.0,0700
6300000268,2015-01-01,2383.0,0700
6300000268,2016-01-01,2813.0,0700
6300000268,2017-01-01,3430.0,0700
6300000268,2018-01-01,3752.0,0700
6300000268,2019-01-01,3893.0,0700
6300000268,2020-01-01,3957.0,0700
6300000268,2021-01-01,4002.0,0700
6300000265,1990-01-01,29.7331457070368,0700
6300000265,1991-01-01,30.6533282055221,0700
6300000265,1992-01-01,33.2574265325411,0700
6300000265,1993-01-01,31.7380683629832,0700
6300000265,1994-01-01,31.0080542680512,0700
6300000265,1995-01-01,29.9889624757005,0700
6300000265,1996-01-01,27.4187769760889,0700
6300000265,1997-01-01,25.2943650969863,0700
6300000265,1998-01-01,24.901127964966,0700
6300000265,1999-01-01,22.032168064235,0700
6300000265,2000-01-01,19.0114470375053,0700
6300000265,2001-01-01,17.8914127828868,0700
6300000265,2002-01-01,17.3166768830533,0700
6300000265,2003-01-01,17.040459879849,0700
6300000265,2004-01-01,15.6307351218515,0700
6300000265,2005-01-01,16.4156830745899,0700
6300000265,2006-01-01,17.247271029178,0700
6300000265,2007-01-01,14.4948975574606,0700
6300000265,2008-01-01,23.1251705674438,0700
6300000265,2009-01-01,32.3475385595879,0700
6300000265,2010-01-01,41.7279555924889,0700
6300000265,2011-01-01,42.9177050313589,0700
6300000265,2012-01-01,40.2034009012898,0700
6300000265,2013-01-01,35.0798563288294,0700
6300000265,2014-01-01,29.9524780168793,0700
6300000265,2015-01-01,30.9804912051182,0700
6300000265,2016-01-01,36.3370799232878,0700
6300000265,2017-01-01,46.1080672806906,0700
6300000258,1990-01-01,3.48623987547399,0700
6300000258,1991-01-01,3.45362134374013,0700
6300000258,1992-01-01,3.58869750004212,0700
6300000258,1993-01-01,3.37498495056614,0700
6300000258,1994-01-01,3.15387472741206,0700
6300000258,1995-01-01,3.20492087544232,0700
6300000258,1996-01-01,3.01936825468479,0700
6300000258,1997-01-01,2.78982999040767,0700
6300000258,1998-01-01,3.07127075362063,0700
6300000258,1999-01-01,2.79050717319547,0700
6300000258,2000-01-01,2.50629521237495,0700
6300000258,2001-01-01,2.47027371461321,0700
6300000258,2002-01-01,2.43266441903678,0700
6300000258,2003-01-01,2.46681986692744,0700
6300000258,2004-01-01,2.23190222935756,0700
6300000258,2005-01-01,2.37106454472782,0700
6300000258,2006-01-01,2.34306424642451,0700
6300000258,2007-01-01,1.92907405656522,0700
6300000258,2008-01-01,2.50327788868519,0700
6300000258,2009-01-01,3.33577384901983,0700
6300000258,2010-01-01,4.13661176423683,0700
6300000258,2011-01-01,4.5518259841925,0700
6300000258,2012-01-01,4.61593838366527,0700
6300000258,2013-01-01,4.37078384626502,0700
6300000258,2014-01-01,3.92967681333101,0700
6300000258,2015-01-01,3.84609308141101,0700
6300000258,2016-01-01,4.4915176530683,0700
6300000258,2017-01-01,5.25217811688814,0700
