index,seriesId,TIME_PERIOD,OBS_VALUE
0,1002000030,1994,419074.0
1,1002000030,1995,430278.0
2,1002000030,1996,436321.0
3,1002000030,1997,440437.0
4,1002000030,1998,444665.0
5,1002000030,1999,443950.0
6,1002000030,2000,437667.0
7,1002000030,2001,443127.0
8,1002000030,2002,459687.0
9,1002000030,2003,472140.0
10,1002000030,2004,473417.0
11,1002000030,2005,495240.0
12,1002000030,2006,494471.0
13,1002000030,2007,514420.0
14,1002000030,2008,539530.0
15,1002000030,2009,564673.0
16,1002000030,2010,592018.0
17,1002000030,2011,590693.0
18,1002000030,2012,602354.0
19,1002000030,2013,623599.0
20,1002000030,2014,633641.0
21,1002000030,2015,655688.0
22,1002000030,2016,685766.0
23,1002000030,2017,703047.0
24,1002000030,2018,722611.0
25,1002000030,2019,747784.0
26,1002000030,2020,1086743.0
27,1002000030,2021,1122249.0
0,1002000031,1994,237772.0
1,1002000031,1995,242408.0
2,1002000031,1996,245017.0
3,1002000031,1997,247318.0
4,1002000031,1998,249030.0
5,1002000031,1999,247833.0
6,1002000031,2000,244302.0
7,1002000031,2001,245998.0
8,1002000031,2002,255522.0
9,1002000031,2003,261680.0
10,1002000031,2004,261919.0
11,1002000031,2005,273126.0
12,1002000031,2006,274091.0
13,1002000031,2007,284910.0
14,1002000031,2008,300837.0
15,1002000031,2009,316058.0
16,1002000031,2010,332027.0
17,1002000031,2011,332646.0
18,1002000031,2012,338377.0
19,1002000031,2013,347981.0
20,1002000031,2014,352037.0
21,1002000031,2015,363732.0
22,1002000031,2016,382745.0
23,1002000031,2017,394322.0
24,1002000031,2018,407736.0
25,1002000031,2019,422185.0
26,1002000031,2020,639277.0
27,1002000031,2021,646825.0
0,1002000032,1994,181136.0
1,1002000032,1995,187693.0
2,1002000032,1996,191168.0
3,1002000032,1997,192941.0
4,1002000032,1998,195460.0
5,1002000032,1999,195979.0
6,1002000032,2000,193253.0
7,1002000032,2001,196789.0
8,1002000032,2002,203846.0
9,1002000032,2003,210096.0
10,1002000032,2004,211294.0
11,1002000032,2005,221968.0
12,1002000032,2006,220240.0
13,1002000032,2007,229336.0
14,1002000032,2008,238523.0
15,1002000032,2009,248371.0
16,1002000032,2010,259669.0
17,1002000032,2011,257468.0
18,1002000032,2012,263440.0
19,1002000032,2013,275231.0
20,1002000032,2014,281279.0
21,1002000032,2015,291637.0
22,1002000032,2016,302599.0
23,1002000032,2017,308281.0
24,1002000032,2018,314499.0
25,1002000032,2019,325126.0
26,1002000032,2020,446709.0
27,1002000032,2021,474689.0
0,1002000034,1994,49305.0
1,1002000034,1995,48023.0
2,1002000034,1996,45707.0
3,1002000034,1997,44377.0
4,1002000034,1998,42183.0
5,1002000034,1999,40283.0
6,1002000034,2000,38621.0
7,1002000034,2001,35911.0
8,1002000034,2002,36567.0
9,1002000034,2003,33355.0
10,1002000034,2004,32764.0
11,1002000034,2005,32603.0
12,1002000034,2006,30899.0
13,1002000034,2007,30425.0
14,1002000034,2008,29537.0
15,1002000034,2009,28988.0
16,1002000034,2010,28865.0
17,1002000034,2011,29050.0
18,1002000034,2012,28956.0
19,1002000034,2013,27817.0
20,1002000034,2014,26399.0
21,1002000034,2015,26057.0
22,1002000034,2016,24730.0
23,1002000034,2017,25456.0
24,1002000034,2018,23451.0
25,1002000034,2019,22944.0
26,1002000034,2020,19352.0
27,1002000034,2021,19319.0
0,6200002200,1990,16.6462
1,6200002200,1991,17.06853
2,6200002200,1992,18.41066
3,6200002200,1993,17.51079
4,6200002200,1994,17.02106
5,6200002200,1995,16.52232
6,6200002200,1996,15.12881
7,6200002200,1997,13.94173
8,6200002200,1998,13.86601
9,6200002200,1999,12.28511
10,6200002200,2000,10.64167
11,6200002200,2001,10.07126
12,6200002200,2002,9.75459
13,6200002200,2003,9.63236
14,6200002200,2004,8.80497
15,6200002200,2005,9.2589
16,6200002200,2006,9.64128
17,6200002200,2007,8.07652
18,6200002200,2008,12.58412
19,6200002200,2009,17.54767
20,6200002200,2010,22.54332
21,6200002200,2011,23.52379
22,6200002200,2012,22.1838258633163
23,6200002200,2013,19.4796988997906
24,6200002200,2014,16.7174542308055
25,6200002200,2015,17.1586794640063
26,6200002200,2016,20.0861227974906
27,6200002200,2017,25.2383716762775
0,6200240338,1994,2603.0
1,6200240338,1995,2894.0
2,6200240338,1996,3020.0
3,6200240338,1997,3370.0
4,6200240338,1998,3342.0
5,6200240338,1999,3339.0
6,6200240338,2000,3475.0
7,6200240338,2001,3811.0
8,6200240338,2002,3871.0
9,6200240338,2003,4104.0
10,6200240338,2004,4117.0
11,6200240338,2005,4314.0
12,6200240338,2006,4277.0
13,6200240338,2007,4394.0
14,6200240338,2008,4681.0
15,6200240338,2009,5190.0
16,6200240338,2010,5012.0
17,6200240338,2011,5718.0
18,6200240338,2012,5549.0
19,6200240338,2013,5909.0
20,6200240338,2014,6337.0
21,6200240338,2015,6425.0
22,6200240338,2016,6370.0
23,6200240338,2017,6559.0
24,6200240338,2018,6808.0
25,6200240338,2019,7223.0
26,6200240338,2020,7896.0
27,6200240338,2021,8432.0
0,6300000252,1990,12932.0
1,6300000252,1991,13553.0
2,6300000252,1992,14935.0
3,6300000252,1993,14468.0
4,6300000252,1994,14343.0
5,6300000252,1995,14067.0
6,6300000252,1996,13030.0
7,6300000252,1997,12166.0
8,6300000252,1998,12111.0
9,6300000252,1999,10827.0
10,6300000252,2000,9442.0
11,6300000252,2001,8986.0
12,6300000252,2002,8797.0
13,6300000252,2003,8754.0
14,6300000252,2004,8115.0
15,6300000252,2005,8610.0
16,6300000252,2006,9143.0
17,6300000252,2007,7776.0
18,6300000252,2008,12574.0
19,6300000252,2009,17838.0
20,6300000252,2010,23285.0
21,6300000252,2011,24257.0
22,6300000252,2012,22986.0
23,6300000252,2013,20280.0
24,6300000252,2014,17503.0
25,6300000252,2015,18293.0
26,6300000252,2016,21673.0
27,6300000252,2017,28522.0
28,6300000252,2018,32765.0
29,6300000252,2019,32530.0
30,6300000252,2020,32336.0
31,6300000252,2021,31263.0
0,6300000268,1990,1519.0
1,6300000268,1991,1534.0
2,6300000268,1992,1623.0
3,6300000268,1993,1553.0
4,6300000268,1994,1476.0
5,6300000268,1995,1525.0
6,6300000268,1996,1460.0
7,6300000268,1997,1370.0
8,6300000268,1998,1531.0
9,6300000268,1999,1411.0
10,6300000268,2000,1284.0
11,6300000268,2001,1282.0
12,6300000268,2002,1280.0
13,6300000268,2003,1316.0
14,6300000268,2004,1206.0
15,6300000268,2005,1297.0
16,6300000268,2006,1298.0
17,6300000268,2007,1083.0
18,6300000268,2008,1425.0
19,6300000268,2009,1925.0
20,6300000268,2010,2418.0
21,6300000268,2011,2693.0
22,6300000268,2012,2764.0
23,6300000268,2013,2648.0
24,6300000268,2014,2408.0
25,6300000268,2015,2383.0
26,6300000268,2016,2813.0
27,6300000268,2017,3430.0
28,6300000268,2018,3752.0
29,6300000268,2019,3893.0
30,6300000268,2020,3957.0
31,6300000268,2021,4002.0
0,6300000265,1990,29.7331457070368
1,6300000265,1991,30.6533282055221
2,6300000265,1992,33.2574265325411
3,6300000265,1993,31.7380683629832
4,6300000265,1994,31.0080542680512
5,6300000265,1995,29.9889624757005
6,6300000265,1996,27.4187769760889
7,6300000265,1997,25.2943650969863
8,6300000265,1998,24.901127964966
9,6300000265,1999,22.032168064235
10,6300000265,2000,19.0114470375053
11,6300000265,2001,17.8914127828868
12,6300000265,2002,17.3166768830533
13,6300000265,2003,17.040459879849
14,6300000265,2004,15.6307351218515
15,6300000265,2005,16.4156830745899
16,6300000265,2006,17.247271029178
17,6300000265,2007,14.4948975574606
18,6300000265,2008,23.1251705674438
19,6300000265,2009,32.3475385595879
20,6300000265,2010,41.7279555924889
21,6300000265,2011,42.9177050313589
22,6300000265,2012,40.2034009012898
23,6300000265,2013,35.0798563288294
24,6300000265,2014,29.9524780168793
25,6300000265,2015,30.9804912051182
26,6300000265,2016,36.3370799232878
27,6300000265,2017,46.1080672806906
0,6300000258,1990,3.48623987547399
1,6300000258,1991,3.45362134374013
2,6300000258,1992,3.58869750004212
3,6300000258,1993,3.37498495056614
4,6300000258,1994,3.15387472741206
5,6300000258,1995,3.20492087544232
6,6300000258,1996,3.01936825468479
7,6300000258,1997,2.78982999040767
8,6300000258,1998,3.07127075362063
9,6300000258,1999,2.79050717319547
10,6300000258,2000,2.50629521237495
11,6300000258,2001,2.47027371461321
12,6300000258,2002,2.43266441903678
13,6300000258,2003,2.46681986692744
14,6300000258,2004,2.23190222935756
15,6300000258,2005,2.37106454472782
16,6300000258,2006,2.34306424642451
17,6300000258,2007,1.92907405656522
18,6300000258,2008,2.50327788868519
19,6300000258,2009,3.33577384901983
20,6300000258,2010,4.13661176423683
